ID,Average velocity
100009451,1.3999999271021106
100009453,1.3999999340777511
100009499,1.3808218488042558
100009503,1.3999999606771643
100009505,1.3999999070914042
100010037,1.3999999124758744
100010064,0.9274999471176347
100010980,1.399999904917393
100011005,1.3999998915600853
100011136,0.9728813034822082
100011148,1.3999999294391288
100011187,1.3999998963310725
100011398,1.3999999220692425
100011635,1.399999926383584
100012124,1.3999999336301208
100012215,0.9578946741234823
100012427,0.5727272439141241
100012577,1.3999999105196634
100014069,1.29999993626307
100014112,1.3999999442453288
100014127,1.399999931075553
100014157,1.3481480856976742
100014201,1.399999944768406
100014258,1.3999999351920351
100014263,1.399999958552388
100014295,1.2352940339230178
100014296,1.2499999348367286
100014320,1.399999933833472
100014380,1.3999999251485444
100014414,1.399999913305575
100014417,1.3999999446147122
100014486,1.3999999494265434
100014579,1.3999999144169126
100014602,1.3999999002296648
100014615,1.3999999490531483
100014644,1.3999999209627414
100014911,1.3999999425876668
100014938,1.3999999218233379
100015176,1.3999999340630387
100015229,1.3999998839445724
100015296,0.7587785912280457
100017023,1.3999999388532944
100017294,1.0527999724246073
100018233,1.3999999280557622
100019446,1.399999942956098
150030026,1.3999999087575832
150040004,1.3999999543122952
150040005,1.3999999123729194
150060033,1.3999998783590522
150060034,1.3999999564587238
150090052,1.1803920887012416
150120040,1.3999999296924324
150140003,1.399999929067572
150140035,1.3351850988103409
150140036,1.399999923061593
150140037,1.3999999082330683
150140038,1.3999999352759958
150140039,1.3999998994164466
150140040,1.3999999438929125
150140041,1.2333332543029318
150140042,1.2333332795739824
150150045,1.3999999357622324
150150047,1.3999999190761185
150170146,1.399999904542031
200000101,1.3999999415216193
200000102,1.399999944003619
200000294,1.3999999607722184
200000327,1.3999999101354836
200000428,1.3999999463910473
200000547,1.399999894758397
200000898,1.3999999543419124
200000906,1.3999999509753105
200000946,1.3999999348978762
200000966,1.3999999106348797
200001102,1.3999999486000037
200001119,1.399999908626135
200001516,1.3999998957553126
200001517,1.3999999309584794
200001646,1.3999999308810764
200002129,1.2738737970634517
200002172,1.2426965606233924
200002175,1.2475246928530737
200002967,1.3999999001371215
200003007,1.2949999249071986
200003061,1.1958332464467474
200003142,1.399999945884609
200003194,1.399999950111901
200003283,0.9639343558322199
200003317,1.3999999326702186
200003369,1.3999999806166716
200003543,1.399999924266309
200003849,1.399999901820874
200003922,1.399999889050232
200004047,1.3999999071125422
200004060,1.3999999312535052
200004207,1.3999999369786669
200004269,1.3999999175796978
200004297,1.3486237662435827
200004427,1.3999999121172193
200004494,1.3999999522021864
200004605,1.3999999149587574
200004914,1.399999908524258
200004915,1.399999931283061
200005102,1.3999999345585579
200005103,1.3999999173935371
200005112,1.3999999410674322
200005155,1.1351350676539829
200005156,1.119999953342617
200005183,1.3999999514330557
200005230,1.3999999129744516
200005755,1.3999999311690892
200006000,1.0594593914903856
200006081,1.3999999493593351
200006147,1.3999999091477684
200006339,1.1846152995810642
200006944,1.3999999126740073
200007006,1.3445543635184063
200007023,1.3999999664139309
200007084,1.3999998969363296
200007288,1.3999999691654756
200007289,1.399999918227776
200007394,1.3999999232121174
200007502,1.3999999362725695
200007503,1.399999991268678
200007837,1.3999999309789415
200007858,1.3999999134763867
200007860,1.032203333147528
200008053,1.3999999101406542
200008083,1.3999999661992266
200008086,1.3525423294285812
200008337,1.267241335403637
200008343,1.2873562567391357
200008344,1.2764705186968914
200008378,1.3999999268036871
200008449,1.3999999231483709
200008490,1.3999999031225148
200008633,1.399999894147591
200008666,1.3999999275760515
200008717,1.292307637955461
200009024,1.3230768321553783
200009254,1.329999944478375
200009284,1.3493975336482542
200009380,1.399999903103029
200009382,1.3999999452125105
200009384,1.399999955047342
200009480,1.3999999485782846
200009560,1.104587101864235
200010000,1.3999999280982967
200010007,1.3999999262288652
200010105,1.399999935835955
200010217,1.04492746875856
200010257,1.0999999506283007
200011224,1.317646963801958
200011280,1.3299999441578754
200011880,1.3999999173857116
200011883,1.3999999275933253
200012185,1.399999872480871
200012567,1.3999999318816374
200012689,1.3222221428422496
200012723,1.3282050744159875
200013012,1.399999883847338
200013055,1.3999999414224942
200013067,1.1121494757549089
200013164,1.3999998858337805
200013166,1.399999926214954
200013314,1.3999999531303537
200013318,1.3999999590091117
200013319,1.399999949672514
200013414,1.3865384267262557
200013445,1.1837397933294378
200013504,1.3999999357300839
200013540,1.0810125917271738
200013544,1.399999911126088
200013830,1.399999900248026
200014043,1.399999974219148
200014080,1.3999999318266576
200014202,1.3999999176857942
200014258,1.3999999175175302
200014394,1.3999998791600043
200014414,1.3999999090102846
200014511,1.3999998996573164
200014643,1.3999999283142328
200014644,1.399999954383331
200014646,1.399999902324944
200014647,1.3999999263202647
200014693,1.3999999323312697
200014720,1.399999918039319
200014742,1.3999999135009065
200014914,1.3999999316246903
200015006,1.3999999365467912
200015042,1.152212290211712
200015067,1.3999999266280676
200015079,1.3999999296712202
200015128,1.3733332671855554
200015163,1.3999999287887126
200015615,1.3999999083834747
200015739,1.3999999493982993
200015741,1.3999999257934228
200018494,1.3999999298468542
200018495,1.399999940027443
200019174,1.066666611798452
200019348,1.3999999449049918
250000077,1.3999999304080757
250010160,1.3999999192169836
250040019,1.3999999373298293
250040059,1.3999998780907217
250040060,1.3999999101319303
250040061,1.3486237944210955
250050051,1.3999999398183347
250060035,1.0594594056227582
250060036,1.0499999394443154
250060037,1.399999919845717
250080018,1.3999999493023674
250080038,1.3999999196836495
250080039,1.3999999335877238
250080040,1.399999935822755
250080041,1.3999999610153893
250090035,1.3999999143154436
250120051,1.3999999512306698
250130022,1.3999998855417068
250130026,1.3999999159882104
250130027,1.399999923889608
250140035,1.0857142409487213
250140047,1.3999999393852807
250140048,1.399999946668194
250140049,1.3999999274230641
250150133,1.373076825085146
250180104,0.6999999813608017
250180133,1.39999995128327
250190458,1.0639999422112418
250190459,1.3999999411027237
300000239,1.399999910646472
300000262,1.3999999247373034
300000322,1.2541665868167504
300000385,1.3999999438777988
300000400,1.399999901725023
300000496,1.399999933498607
300000545,1.3999999185305885
300000998,1.3999999508026406
300001372,1.399999924082134
300001806,1.3999999340474722
300002094,1.3999999249785013
300002097,1.3999999402451784
350000097,1.3999999462157502
350000098,1.3999999111749113
350000099,1.3999999418007425
350000100,1.3999999498013018
350000101,1.3999999655658846
350020054,1.3999999394157199
